be-typecheck	0	
be-route-class	0	
be-perm-keys	0	
be-nav-perms	0	
be-tenant-indexes	0	
be-scope-app	0	
be-record-access	0	
be-module-entitle	0	
be-module-lifecycle	0	
be-idempotent	0	
be-tenant-isolation	1	> node src/scripts/check-tenant-isolation-coverage.mjs FAIL — 418 tenant-owned service(s) have no cross-tenant negative test (47% covered). 
be-log-secrets	0	
be-placement	1	  FAIL  [context-exit]  src/modules/organization/core/org-membership-access-revocation.ts:314   FAIL  [with-identity]  src/modules/organization/core/org-membership-access-revocation.ts:315 FAIL — 5 of 83 bypass site(s) not on the allowlist. 
be-owner-authority	0	
be-legacy-actors	0	Ratchet OK: 555/555 remaining (0 migrated since baseline). 
be-migration-chain	0	
be-rbac-integrity	0	
be-openapi	1	
fe-typecheck	0	
fe-routes	0	
fe-effect-fetches	0	
fe-formatters	0	
fe-empty-states	0	
fe-query-scope	0	
fe-dead-code	0	  [export] lib/observability/error-reporter.ts:getSessionContext  — no consumer found statically; runtime telemetry required 
fe-route-access	0	
fe-contract-drift	0	
fe-contract-vendor	0	
fe-module-manifest	0	
fe-client-pages	0	
fe-icon-labels	0	
fe-server-seam	0	
